work_ID,trait_value,agreement,coeff_var,n,references
35302,1.2,,,1,10328
35303,1.5,,,1,10328
35336,4,,,1,10328
35351,10,,,1,10328
35492,5,,,1,10328
35506,2.5,,,1,10328
35516,1,,,1,10328
35533,2.3,,,1,10328
35535,2.5,,,1,10328
35640,1.1,,,1,10328
35645,1.3,,,1,10328
35647,0.9,,,1,10328
35849,1.5,,,1,10328
35861,1.8,,,1,10328
35888,0,,,1,10328
35951,1,,,1,10328
35979,10.5,,,1,10244
35987,3,,,1,10328
36023,0.9,,,1,10328
36052,1.5,,,1,10328
36085,21.5,,,1,10244
36347,7,,,1,10328
36352,2,,,1,10328
36353,8.7,,,1,10258
36357,10,,,1,10328
36387,21.5,,,1,10258
36474,2.9,,,1,10328
36509,14.5,,,1,10258
36516,3.1,,,1,10328
36564,4.574,,,1,10244
36659,4.068,,,1,10244
37085,0.8,,,1,10258
37252,1.7,,,1,10328
37253,1.5,,,1,10328
37263,1.4,,,1,10328
37264,1.8,,,1,10328
37267,2.4,,,1,10328
37574,20,,,1,10328
37662,3.75,,,1,10244
37665,1,,,1,10328
37668,3,,,1,10328
37670,2,,,1,10328
37682,3,,,1,10328
37690,2,,,1,10328
37713,1.8,,,1,10328
37715,2,,,1,10328
37718,2,,,1,10328
37721,2,,,1,10328
37754,3,,,1,10328
37764,2.5,,,1,10328
37779,2.8,,,1,10328
37799,1,,,1,10328
37801,1.8,,,1,10328
37802,2.5,,,1,10328
37810,3,,,1,10328
37812,2.2,,,1,10328
37832,2,,,1,10328
37836,2,,,1,10328
37852,0.8,,,1,10328
37858,0.9,,,1,10328
37861,0.8,,,1,10328
37863,0.9,,,1,10328
37869,1,,,1,10328
37871,0.6,,,1,10328
37900,2.75,,0.129,2,10328
37908,2,,,1,10328
37909,3.1,,,1,10328
37933,14.7,,,1,10258
37997,1.3,,,1,10328
37999,1.75,,,1,10328
38000,0.9,,,1,10328
38035,0,,,1,10328
38136,3.5,,,1,10258
38228,8,,,1,10328
38443,15,,,1,10328
38511,2,,,1,10328
38646,1,,,1,10328
38661,8,,,1,10328
38666,5,,,1,10328
38676,7.5,,,1,10328
38741,2,,,1,10328
38765,7.6,,,1,10258
38851,3.5,,,1,10328
38967,1,,,1,10328
39265,4,,,1,10328
39316,1.6,,,1,10328
39328,1.8,,,1,10328
39329,2.3,,,1,10328
39354,2.5,,,1,10328
39361,2.5,,,1,10328
39364,3,,,1,10328
39391,3,,,1,10328
39396,1,,,1,10328
39425,1.5,,,1,10328
39426,0.8,,,1,10328
39427,1.6,,,1,10328
39428,1.5,,,1,10328
39429,2,,,1,10328
39431,2.1,,,1,10328
39432,1.6,,,1,10328
39435,1.5,,,1,10328
39437,1.6,,,1,10328
39438,1.2,,,1,10328
39441,2.4,,,1,10328
39443,1.4,,,1,10328
39444,2.1,,,1,10328
39445,1.3,,,1,10328
39451,2,,,1,10328
39452,2.5,,,1,10328
39453,1.6,,,1,10328
39455,1.4,,,1,10328
39456,0.9,,,1,10328
39457,1.9,,,1,10328
39461,1.3,,,1,10328
39465,1.2,,,1,10328
39466,1.7,,,1,10328
39467,1.6,,,1,10328
39507,1.5,,,1,10328
39534,0.35,,,1,10328
39546,0.4,,,1,10328
39653,1.1,,,1,10328
39713,1,,,1,10328
39838,2,,,1,10328
39853,3,,,1,10328
39856,2,,,1,10328
39926,10.6,,,1,10258
39940,11,,,1,10244
39948,4.842,,,1,10244
39959,1.8,,,1,10328
40257,2.3,,,1,10328
40404,3.1,,,1,10244
40461,2,,,1,10328
40473,2,,,1,10328
40476,2,,,1,10328
40481,2,,,1,10328
40489,2.5,,,1,10328
40495,1.5,,,1,10328
40558,2.5,,,1,10328
40793,1.5,,,1,10328
40826,7,,,1,10328
40860,0.9,,,1,10328
40863,0.9,,,1,10328
41086,2,,,1,10328
41100,2.8,,,1,10328
41111,2,,,1,10328
41114,1.5,,,1,10328
41130,2.3,,,1,10328
41164,3,,,1,10328
41172,2,,,1,10328
41181,2.3,,,1,10328
41190,1.8,,,1,10328
41191,4,,,1,10328
41221,5,,,1,10328
41222,8.167,,,1,10244
41237,5,,,1,10328
41253,5.5,,,1,10328
41358,2,,,1,10328
41370,1.2,,,1,10328
41372,1.7,,,1,10328
41382,1.5,,,1,10328
41383,1.5,,,1,10328
41396,5.7,,,1,10258
41561,7.837,,,1,10244
41567,14.5,,,1,10244
41608,0.9,,,1,10328
41611,1.2,,,1,10328
41617,1.3,,,1,10328
41619,1,,,1,10328
41624,0.8,,,1,10328
41628,0.8,,,1,10328
41645,1.3,,,1,10328
41657,1.3,,,1,10328
41661,0.8,,,1,10328
41665,1.3,,,1,10328
41702,1.3,,,1,10328
41710,1.5,,,1,10328
41711,1.5,,,1,10328
41759,0.8,,,1,10328
41765,1,,,1,10328
41766,1,,,1,10328
41767,0.8,,,1,10328
41783,1,,,1,10328
41821,8.1,,,1,10258
41906,2,,,1,10328
41911,1.5,,,1,10328
41927,2,,,1,10328
41940,2.5,,,1,10328
41968,2,,,1,10328
41973,2,,,1,10328
41984,1.5,,,1,10328
41996,1,,,1,10328
42014,2.875,,0.061,2,10328
42046,2,,,1,10328
42070,2.2,,,1,10328
42074,0.25,,,1,10328
42108,2.7,,,1,10328
42128,3,,,1,10328
42135,3.2,,,1,10328
42174,7,,,1,10328
42178,6.8,,,1,10328
42229,2.5,,,1,10328
42230,3,,,1,10328
42265,2.25,,,1,10328
42352,1.5,,,1,10328
42357,0.45,,,1,10328
42366,0.55,,,1,10328
42368,0.9,,,1,10328
42372,0.5,,,1,10328
42569,23.8,,,1,10258
42571,5.97,,,1,10244
42572,0.8,,,1,10328
42574,1.5,,,1,10328
42575,1,,,1,10328
42659,2,,,1,10328
42677,2.5,,,1,10328
42735,2.9,,,1,10244
42760,0.5,,,1,10328
42780,0.9,,,1,10328
42781,1,,,1,10328
42788,1,,,1,10328
42797,1,,,1,10328
42895,5.25,,,1,10328
42970,14.5,,,1,10258
43210,10.8,,,1,10258
43347,70.71,,,1,10244
43348,10.1,,,1,10244
43359,19.45,,0.04,2,10258
43360,3,,,1,10328
43362,3,,,1,10328
43575,21.2,,,1,10258
43762,7.5,,,1,10244
43827,10,,,1,10328
43840,1,,,1,10328
43851,0.5,,,1,10328
43876,1.5,,,1,10328
44297,6,,,1,10328
44632,2,,,1,10328
44698,6,,,1,10244
44949,4.5,,,1,10328
44999,2,,,1,10328
45108,7,,,1,10328
45207,5.4,,,1,10258
45321,3,,,1,10328
45335,6,,,1,10328
45394,0.5,,,1,10328
45416,0,,,1,10328
45440,11,,,1,10328
45492,4.246,,,1,10244
45504,1.86,,,1,10244
45660,0.8,,,1,10328
45678,1.25,,,1,10328
45681,1.75,,,1,10328
45685,1,,,1,10328
45688,2,,,1,10328
45706,2,,,1,10328
45717,2,,,1,10328
45719,1,,,1,10328
45732,2,,,1,10328
45814,2,,,1,10328
45866,2.5,,,1,10328
45867,2.5,,,1,10328
45871,1.6,,,1,10328
45872,2,,,1,10328
45874,2.7,,,1,10328
45911,7.2,,,1,10328
46030,4,,,1,10328
46058,1,,,1,10328
46068,3.3,,,1,10328
46172,3,,,1,10244
46214,1.1,,,1,10328
46220,1.3,,,1,10328
46222,1.1,,,1,10328
46236,2.1,,,1,10328
46406,0,,,1,10328
46442,5,,,1,10328
46468,0.4,,,1,10328
46512,0.8,,,1,10328
46514,1.3,,,1,10328
46522,1.9,,,1,10328
46523,1.2,,,1,10328
46579,1.5,,,1,10328
46590,1.1,,,1,10328
46644,0.9,,,1,10328
46657,1.8,,,1,10328
46666,1.5,,,1,10328
46680,0.8,,,1,10328
46684,1.6,,,1,10328
46686,1,,,1,10328
46695,1,,,1,10328
46772,20,,,1,10328
46778,25,,,1,10328
46784,2.5,,,1,10328
46805,4,,,1,10328
46813,1.8,,,1,10328
46850,7.5,,,1,10328
46869,1.5,,,1,10328
46884,1.8,,,1,10328
46891,1.25,,,1,10328
46896,1.8,,,1,10328
46931,2.5,,,1,10328
46945,2,,,1,10328
46961,1.5,,,1,10328
46970,17.5,,,1,10258
47133,0.7,,,1,10328
47143,0.6,,,1,10328
47160,0.6,,,1,10328
47217,15,,,1,10328
47402,10,,,1,10328
47408,8.4,,,1,10258
47471,2.3,,,1,10328
47511,7,,,1,10244
47516,7.1,,,1,10258
47640,4.6,,,1,10244
47651,4.3,,,1,10244
47658,4.7,,,1,10258
47659,1.89,,,1,10244
47842,1.7,,,1,10328
47902,30.8,,,1,10258
47928,0.6,,,1,10244
48163,4.16,,,1,10244
48248,6.5,,,1,10244
48250,4.9,,,1,10244
49000,5.956,,,1,10244
49042,7.255,,,1,10244
49054,10.185,,,1,10244
49074,7.26,,,1,10244
49077,11,,,1,10244
49105,11,,,1,10244
49109,7.036,,,1,10244
49114,11,,,1,10244
49117,6.237,,,1,10244
49119,7,,,1,10244
49125,4.968,,,1,10244
49166,12.723,,,1,10244
49181,9,,,1,10244
49189,11,,,1,10244
49217,3.594,,,1,10244
49602,12.4,,,1,10258
49752,12.3,,,1,10258
51040,2,,,1,10328
52913,0.06,,,1,10328
53667,13.001,,,1,10244
53684,11.223,,,1,10244
53709,8,,,1,10244
53745,3.102,,,1,10244
53830,7.8,,,1,10244
53844,1.7,,,1,10258
54448,13.4,,,1,10244
54774,3.644,,,1,10244
54979,7.428,,,1,10244
55051,10.185,,,1,10244
57317,1,,,1,10328
58167,38.88,,,1,10244
63485,0.5,,,1,10328
63513,1.3,,,1,10328
64333,7.5,,,1,10258
64436,6.7,,,1,10258
65596,1.5,,,1,10258
65715,20.5,,,1,10258
66337,4.7,,,1,10258
67321,65.3,,,1,10258
67525,12.841,,,1,10244
67672,14.505,,,1,10244
67715,12,,,1,10244
67938,4.506,,,1,10244
68022,11.7,,,1,10258
68023,11.351,,,1,10244
68057,5,,,1,10244
68061,4.846,,,1,10244
68070,14.049,,,1,10244
68078,8.823,,,1,10244
68090,5.58,,,1,10244
68128,7.112,,,1,10244
68129,5.602,,,1,10244
68170,2.597,,,1,10244
68347,7.7,,,1,10258
68393,5.5,,,1,10258
68411,9.3,,,1,10258
68418,8.3,,,1,10258
68459,10.1,,,1,10258
68485,1.4,,,1,10258
68597,4.6,,,1,10258
68673,7.7,,,1,10258
68687,12.4,,,1,10258
68699,14.7,,,1,10258
69718,12.7,,,1,10258
69832,31.4,,,1,10258
69833,10.1,,,1,10244
69851,5.87,,,1,10244
69897,4.43,,,1,10244
69915,1,,,1,10244
69928,10.2,,,1,10258
69949,12.3,,,1,10244
69952,12.3,,,1,10244
69960,4.9,,,1,10244
69965,6.3,,,1,10244
69971,1.2,,,1,10244
69972,2.7,,,1,10244
70006,8.5,,,1,10244
70019,12.3,,,1,10244
70023,9.9,,,1,10244
70039,5.6,,,1,10244
70043,9.5,,,1,10244
70045,8.3,,,1,10244
70046,52.45,,,1,10244
70051,10.6,,,1,10244
70059,20.5,,,1,10244
70078,1.2,,,1,10244
70127,13.5,,,1,10244
70128,2.3,,,1,10244
70138,0.9,,,1,10244
70142,0.6,,,1,10244
70151,9.6,,,1,10244
70158,4,,,1,10244
70159,10.828,,,1,10244
70176,5.8,,,1,10244
70180,5.801,,,1,10244
70292,6.873,,,1,10244
70310,1.7,,,1,10244
70318,15,,,1,10244
70337,3.4,,,1,10244
70341,28.4,,,1,10244
70356,9.5,,,1,10244
70360,19,,,1,10244
70361,16.1,,,1,10258
70382,12.2,,,1,10244
70388,12.5,,,1,10244
70391,1,,,1,10244
70406,1.2,,,1,10244
71824,10.466,,,1,10244
71966,2,,,1,10328
72270,8.35,,,1,10244
72428,5.255,,,1,10244
72430,4.3,,,1,10258
72472,14.796,,,1,10244
72489,20.595,,,1,10244
72687,0.5,,,1,10244
72889,27.7,,,1,10258
72956,10.856,,,1,10244
73149,18,,,1,10244
73202,23.5,,,1,10258
73338,17,,,1,10244
73550,17,,,1,10244
73786,6.618,,,1,10244
73788,7.722,,,1,10244
73830,4.83,,,1,10244
73884,0.05,,,1,10244
73900,0.9,,,1,10244
74113,3.1,,,1,10258
74552,11.64,,,1,10244
74746,13.006,,,1,10244
75268,19,,,1,10258
75804,6.948,,,1,10244
75971,8.2,,,1,10258
75974,14.865,,,1,10244
76035,12.7,,,1,10258
76591,12,,,1,10244
77051,8.8,,,1,10258
77073,10,,,1,10258
77180,15.9,,,1,10258
80957,1,,,1,10244
80977,2.7,,,1,10244
81067,14.68,,,1,10244
81087,8.8,,,1,10244
81088,9.71,,,1,10244
81135,2.68,,,1,10244
81146,2.61,,,1,10244
81282,7.5,,,1,10244
81314,2.263,,,1,10244
81315,0.62,,,1,10244
81333,8.8,,,1,10244
81365,1.8,,,1,10244
81839,2,,,1,10328
82610,9.42,,,1,10244
82680,23.348,,,1,10244
83103,23.6,,,1,10258
83344,18.73,,,1,10244
84697,15.49,,,1,10244
87132,6.5,,,1,10328
103164,20,,,1,10258
103179,6.87,,,1,10244
103226,13.4,,,1,10244
103228,12,,,1,10244
103262,6.29,,,1,10244
103395,1.3,,,1,10328
105143,1.4,,,1,10328
105765,1,,,1,10328
106926,21,,,1,10244
107859,6.876,,,1,10244
107933,19.348,,,1,10244
108137,7.288,,,1,10244
108176,19,,,1,10244
108178,20,,,1,10244
108232,9.29,,,1,10244
108489,16,,,1,10244
108499,26,,,1,10244
108508,13.517,,,1,10244
108515,17,,,1,10244
108624,9,,,1,10244
108676,13,,,1,10244
108880,12.834,,,1,10244
108892,16.336,,,1,10244
108941,0.05,,,1,10244
109039,18,,,1,10244
109064,3,,,1,10244
109083,1,,,1,10244
109149,8,,,1,10244
109150,7.593,,,1,10244
109162,6.737,,,1,10244
109426,10.948,,,1,10244
109491,21.469,,,1,10244
109513,5.26,,,1,10244
109825,7.172,,,1,10244
109934,24,,,1,10244
110250,25,,,1,10244
110364,0.05,,,1,10244
117490,9.2,,,1,10244
124502,11.4,,,1,10258
127077,0.94,,,1,10244
140223,11.6,,,1,10244
140416,8.3,,,1,10258
140495,4.5,,,1,10244
141209,1.8,,,1,10244
141351,36.31,,,1,10244
141379,5.25,,,1,10244
141381,1.44,,,1,10244
141964,2.3,,,1,10258
141974,10.23,,,1,10244
142401,7.46,,,1,10244
142473,0.66,,,1,10244
142617,2.62,,,1,10244
142879,0.03,,,1,10244
143097,11,,,1,10244
143176,34.4,,,1,10244
143180,10,,,1,10244
143639,40.6,,,1,10258
144177,17.54,,,1,10244
144853,60.89,,,1,10244
145613,23.45,,,1,10244
145668,7.8,,,1,10258
146029,0.35,,,1,10244
146133,0.11,,,1,10244
146457,221.06,,,1,10244
146633,8.7,,,1,10244
146656,7.04,,,1,10244
146910,13.636,,,1,10244
146913,8.45,,,1,10244
146964,10.63,,,1,10244
147081,9.6,,,1,10258
147261,7.41,,,1,10244
147538,4.6,,,1,10244
147539,119.7,,,1,10244
147845,8.8,,,1,10244
147909,6,,,1,10244
148066,5.3,,,1,10244
148595,16.5,,,1,10258
148713,6,,,1,10244
148914,2.903,,,1,10244
149715,11.2,,,1,10258
150051,9.3,,,1,10244
150506,15.3,,,1,10258
150596,4.7,,,1,10244
150795,16.2,,,1,10258
150897,6.746,,,1,10244
150999,43.45,,,1,10244
151316,1.82,,,1,10244
151468,6,,,1,10258
151470,5,,,1,10244
152290,2.5,,,1,10328
152768,22,,,1,10244
152817,1.04,,,1,10244
153013,1.8,,,1,10244
153420,21.957,,,1,10244
153422,19,,,1,10244
153615,9.6,,,1,10258
153907,0.6,,,1,10328
160571,157,,,1,10244
163840,6.5,,,1,10328
170221,51.7,,,1,10258
171405,0.81,,,1,10244
172386,4.07,,,1,10244
173131,0.42,,,1,10244
173197,1.3,,,1,10244
176380,10.438,,,1,10244
176539,25,,,1,10244
176613,11,,,1,10244
182663,161.78,,,1,10244
185442,2.032,,,1,10244
186858,0.06,,,1,10244
201141,7,,,1,10244
217192,16.653,,,1,10244
290015,6.1,,,1,10244
293063,4.5,,,1,10244
293329,20,,,1,10244
293356,4.6,,,1,10244
293473,17.12,,,1,10244
296405,1.01,,,1,10244
308998,0.55,,,1,10244
331274,3.61,,,1,10244
331280,5.794,,,1,10244
331288,154.42,,,1,10244
331294,25.77,,,1,10244
331295,17.36,,,1,10244
331311,0.03,,,1,10244
332792,2.8,,,1,10244
350149,23.3,,,1,10244
369147,8.5,,,1,10328
369477,9.2,,,1,10244
374841,5.9,,,1,10244
374870,1,,,1,10244
386692,16.2,,,1,10258
398301,0.45,,,1,10328
398306,0.8,,,1,10328
403301,3,,,1,10328
409452,0.2,,,1,10258
409576,16.7,,,1,10258
410990,0,,,1,10328
411030,25.539,,,1,10244
411610,1,,,1,10244
422852,10.3,,,1,10258
422860,9.4,,,1,10258
422994,4,,,1,10328
424429,3.431,,,1,10244
428310,22.6,,,1,10244
428311,9.337,,,1,10244
428379,9.5,,,1,10244
428417,7.72,,,1,10244
428653,9,,,1,10244
428676,9,,,1,10244
436114,7.29,,,1,10244
436450,12,,,1,10328
438127,5.5,,,1,10328
438153,0.75,,,1,10328
438227,5,,,1,10328
438237,1.1,,,1,10328
438239,1.6,,,1,10328
438250,2.1,,,1,10328
438258,2.3,,,1,10328
438364,3,,,1,10328
438386,1.1,,,1,10328
438389,0.5,,,1,10328
438428,1.5,,,1,10328
438440,4.9,,,1,10328
438474,2.3,,,1,10328
438615,6,,,1,10328
438616,2.8,,,1,10328
438617,4,,,1,10328
438620,1.75,,,1,10328
438621,4,,,1,10328
438622,2.7,,,1,10328
438623,3,,,1,10328
438774,1.8,,,1,10328
438807,0.8,,,1,10328
438812,4,,,1,10328
438838,5.9,,,1,10244
438861,1.3,,,1,10328
438869,51.3,,,1,10258
438990,3.758,,,1,10244
439046,3.55,,,1,10244
439052,5.1,,,1,10244
439076,1,,,1,10328
439077,2,,,1,10328
439084,2,,,1,10328
439143,15,,,1,10328
439145,2.5,,,1,10328
439149,3,,,1,10328
439255,0.9,,,1,10328
439269,23,,,1,10244
439293,21,,,1,10258
439357,2,,,1,10328
439362,1.4,,,1,10328
439428,3.5,,,1,10328
439548,4,,,1,10328
439793,1,,,1,10328
439815,2.7,,,1,10328
439951,0,,,1,10328
439957,4.5,,,1,10328
439964,1.5,,,1,10328
439991,8.5,,,1,10328
439993,6.25,,,1,10328
439996,6.25,,,1,10328
439997,6,,,1,10328
440023,0.7,,,1,10328
440077,0.8,,,1,10328
440142,3.6,,,1,10328
440144,4,,,1,10328
440145,2.9,,,1,10328
440155,0.6,,,1,10328
440185,0.6,,,1,10328
440188,0.5,,,1,10328
440189,0.7,,,1,10328
440214,2,,,1,10328
440216,2,,,1,10328
440265,0.6,,,1,10328
440361,3.2,,,1,10328
440366,18.5,,,1,10328
440406,1.3,,,1,10328
440407,1.5,,,1,10328
440447,1.25,,,1,10328
440452,0.75,,,1,10328
440462,2.1,,,1,10328
440535,2,,,1,10328
440536,1.6,,,1,10328
440537,1.8,,,1,10328
440539,2.2,,,1,10328
440540,2,,,1,10328
440543,2,,,1,10328
440603,2.1,,,1,10328
440655,1,,,1,10328
440710,5.239,,,1,10244
440777,1.5,,,1,10328
440778,1.6,,,1,10328
440779,1.5,,,1,10328
440780,1.1,,,1,10328
440784,6.5,,,1,10244
440837,1.4,,,1,10328
440865,3.3,,,1,10328
441229,4.5,,,1,10328
441230,2.5,,,1,10328
441354,1,,,1,10328
441375,4,,,1,10328
441378,3,,,1,10328
441383,3.5,,,1,10328
441447,8,,,1,10328
441600,0.9,,,1,10328
441629,1,,,1,10328
441665,2.2,,,1,10328
441669,2,,,1,10328
441909,2,,,1,10328
441911,1.2,,,1,10328
441920,7.5,,,1,10328
441990,1.6,,,1,10328
442044,12,,,1,10328
442082,3,,,1,10244
442094,1,,,1,10328
442120,1.8,,,1,10328
442153,2.5,,,1,10328
442166,1.4,,,1,10328
442167,1,,,1,10328
442170,0.9,,,1,10328
442228,2.1,,,1,10328
442244,2.2,,,1,10328
442245,2.2,,,1,10328
442256,1.5,,,1,10328
442269,0.4,,,1,10328
442278,2,,,1,10328
442374,3.1,,,1,10244
442397,1.9,,,1,10328
442448,0.9,,,1,10328
442450,1,,,1,10328
442487,2,,,1,10328
442525,0.6,,,1,10328
442526,0.8,,,1,10328
442542,1.9,,,1,10328
442678,4.1,,,1,10328
442679,4,,,1,10328
442867,1.7,,,1,10244
442868,1.5,,,1,10258
442901,2.7,,,1,10328
442902,2.6,,,1,10328
442904,2.7,,,1,10328
442948,5,,,1,10328
442951,6,,,1,10328
442972,6,,,1,10328
442973,8,,,1,10328
442999,2.5,,,1,10328
443189,2.5,,,1,10328
443190,3.1,,,1,10244
445049,12.2,,,1,10258
445571,7.909,,,1,10244
445810,8.5,,,1,10244
445844,2.24,,,1,10244
446312,64.7,,,1,10244
446316,5.546,,,1,10244
448853,12,,,1,10244
448854,10,,,1,10244
448877,11,,,1,10244
451684,7.362,,,1,10244
451900,5.88,,,1,10244
451990,0.6,,,1,10244
452328,21,,,1,10244
452338,11.5,,,1,10244
452719,53.39,,,1,10244
458289,0.03,,,1,10244
458321,6.19,,,1,10244
471358,8,,,1,10328
