work_ID,trait_value,agreement,coeff_var,n,references
28616,1,,,1,10328
28691,0.8,,,1,10328
28743,1,,,1,10244
28770,1,,,1,10244
28791,1,,,1,10244
28807,1,,,1,10244
28839,0.9,,,1,10244
28840,1,,,1,10244
29121,4.7,,,1,10244
29123,4.536,,,1,10244
29141,2.5,,0,3,"16,23"
29198,1.2,,,1,10328
29199,2.5,,,1,10328
29206,1,,,1,10328
29259,1,,0.283,2,"16,10328"
29264,0.5,,,1,10328
29294,8,,0,2,"16,23"
29352,1.5,,,1,10328
29356,1,,,1,10328
29371,3,,,1,10328
29397,6,,,1,23
29475,8.5,,,1,10244
29485,20,,,1,16
29497,23,,0,4,"16,23"
29503,3.4,,,1,10328
29504,3.3,,,1,10328
29505,2.9,,,1,10328
29535,1.3,,,1,16
29563,4,,,1,16
29568,2,,,1,10328
29651,1.5,,,1,10328
29653,1.8,,,1,10328
29655,1.6,,,1,10328
29665,1.3,,,1,10328
29678,1.3,,,1,10328
29705,1.5,,,1,10328
29708,1.7,,,1,10328
29730,5.116,,,1,10244
29750,6,,0.606,2,10244
29758,15,,,1,10244
29779,0.8,,,1,10328
29785,0,,,1,10328
29798,0.9,,,1,10328
29848,27.33,,,1,10244
29870,3.188,,,1,10244
29884,4.97,,,1,10244
29947,7,,,1,10244
30016,3,,,1,10328
30038,1,,0.067,2,10328
30039,1,,0,2,10328
30061,1,,1.237,2,10244
30087,1,,,1,10328
30159,2.3,,,1,10328
30166,3.7,,,1,10328
30167,4,,,1,10328
30283,2.1,,,1,10328
30343,1,,,1,10328
30346,0.7,,,1,23
30350,0.6,,,1,10328
30363,1,,,1,10328
30365,0.6,,,1,10328
30375,2,,,1,10328
30427,6.7,,,1,10328
30444,2,,,1,10328
30466,3,,,1,10328
30477,3,,,1,10328
30490,0,,,1,10328
30547,1,,,1,10244
30556,29,,,1,23
30601,1,,,1,10244
30606,15,,,1,10244
30608,6,,0.606,2,10244
30686,1.5,,0.129,2,"16,10328"
30687,1.1,,,1,16
30694,1.85,,,1,10328
30698,0.9,,,1,16
30699,0.9,,,1,16
30708,0.75,,,1,10328
30711,1.4,,0.049,2,"16,10328"
30777,15.5,,,1,10328
30807,2.8,,,1,10328
30824,2.25,,,1,10328
30830,2.1,,,1,10328
30842,4,,,1,10328
30846,3.3,,,1,10328
30853,1.5,,,1,10328
30866,0.5,,,1,10342
30935,2.5,,,1,10328
30942,5,,,1,10328
31174,1,,,1,10328
31178,1,,,1,10328
31210,8,,,1,10328
31236,15,,,1,10244
31252,2.8,,,1,10342
31274,15,,,1,10328
31306,0.3,,,1,10328
31515,1.1,,,1,10328
31519,1.3,,,1,23
31525,1.6,,,1,10328
31530,1.5,,,1,10328
31536,0,,,1,10328
31594,0.5,,,1,16
31637,15,,,1,10244
31640,15,,,1,10244
31683,8,,,1,16
31749,6,,,1,10244
31790,13,,,1,10342
31846,8,,0,2,"16,23"
31857,20,,,1,10328
31877,1.5,,,1,10328
31888,1.5,,,1,10328
31926,1.7,,,1,10328
31948,1.8,,,1,10328
31985,0.7,,,1,10328
32001,0.9,,,1,10328
32051,3,,,1,10328
32054,2.9,,,1,10328
32067,7,,,1,10328
32091,0.25,,,1,10328
32092,0.3,,,1,16
32097,1.25,,,1,10328
32100,1.25,,,1,10328
32131,8,,0,2,"16,23"
32137,2,,,1,10328
32147,0.8,,,1,10328
32169,5,,,1,10328
32228,1.5,,,1,10328
32232,1.5,,,1,10328
32290,1,,,1,10328
32291,1.5,,,1,10328
32309,4,,,1,10328
32322,5,,,1,10328
32335,4.5,,0,2,"16,23"
32369,5,,,1,10328
32379,4,,,1,10328
32531,1.8,,,1,10328
32536,0,,,1,10328
32590,10.126,,,1,10244
32600,5.5,,,1,10328
32632,1.8,,,1,10328
32633,50,,,1,10244
32645,2.3,,,1,10328
32951,25,,0.655,3,"10244,10328"
32978,2.8,,,1,10328
32983,2.3,,,1,10328
32992,1.7,,,1,10328
32997,2.5,,,1,10328
33024,0,,,1,10328
33037,1.05,,,1,10328
33041,1.5,,,1,10328
33044,2.5,,,1,10328
33056,25,,,1,16
33074,2.8,,,1,10328
33107,2.4,,,1,10328
33108,2,,,1,10328
33110,4,,,1,10328
33115,2.2,,,1,10328
33116,2.3,,,1,10328
33259,1,,,1,10328
33273,2.8,,,1,10328
33335,9,,,1,10328
33336,9,,0.062,3,"16,10328,10342"
33380,1.1,,,1,10328
33384,1.5,,,1,10328
33395,0.9,,,1,10328
33412,0.9,,,1,23
33432,0.32,,,1,10244
33474,1,,,1,16
33646,0.8,,0,2,"16,23"
33678,3,,,1,10328
33680,3,,,1,10328
33773,1.75,,,1,23
33803,2.25,,,1,10328
34113,1.75,,,1,10328
34114,1.75,,,1,10328
34122,2,,,1,10328
34124,2,,,1,10328
34165,2.8,,,1,10328
34170,2.6,,,1,10328
34384,7,,,1,10342
34385,15,,,1,10342
34386,7.5,,,1,10328
34389,5,,,1,10342
34404,1,,,1,10244
34409,1.8,,,1,10244
34428,2,,,1,10328
34439,0.9,,,1,10244
34538,16.04,,,1,10244
34542,4.308,,,1,10244
34599,9,,,1,16
34638,3.3,,,1,10328
34703,3.3,,,1,10328
34733,2.1,,,1,10328
34823,2.6,,,1,10328
34827,2,,,1,10328
34833,2,,,1,10342
34841,1.6,,,1,10328
34855,1.8,,,1,10328
34858,2,,,1,10342
34872,1.8,,,1,10328
34877,2,,,1,10342
34879,2,,,1,10328
34888,3,,,1,10328
34896,1,,,1,10328
34899,1,,,1,10328
35166,5.33,,,1,10244
35196,1.7,,,1,10328
35201,1.8,,,1,10328
35203,1.5,,,1,10328
35207,1.5,,,1,10328
35210,1,,,1,10328
35211,1,,,1,10328
35213,1.5,,,1,10328
35216,2,,,1,10328
35217,1,,,1,10328
35221,1.5,,,1,10328
35222,1,,,1,10328
35227,2,,,1,10328
35233,2,,,1,10328
35238,1,,,1,10328
35244,1,,,1,10328
35246,1,,,1,10328
35247,2,,,1,10328
35250,1.3,,,1,10328
35251,1.3,,,1,10328
35254,1,,,1,10328
35255,3,,,1,10328
35257,1.5,,,1,10328
35258,0.7,,,1,10328
35260,1,,,1,10328
35263,1.3,,,1,10328
35264,2,,,1,10328
35266,1.3,,,1,10328
35272,1.5,,,1,10328
35274,1,,,1,10328
35275,1.7,,,1,10328
35277,1,,,1,10328
35283,2,,,1,10328
35284,1,,,1,10328
35286,1.5,,,1,10328
35289,1.5,,,1,10328
35292,1,,,1,10328
35293,0.6,,,1,10328
35298,1.5,,,1,10328
35302,1.2,,,1,10328
35303,1.5,,,1,10328
35336,4,,,1,10328
35351,10,,,1,10328
35492,5,,,1,10328
35506,2.5,,,1,10328
35516,1,,,1,10328
35533,2.3,,,1,10328
35535,2.5,,,1,10328
35640,1.1,,,1,10328
35645,1.3,,,1,10328
35647,0.9,,,1,10328
35849,1.5,,,1,10328
35861,1.8,,,1,10328
35888,0,,,1,10328
35979,6,,0.606,2,10244
35987,3,,,1,10328
36023,0.9,,,1,10328
36052,1.5,,,1,10328
36085,15,,,1,10244
36176,2,,,1,23
36225,14,,,1,16
36230,11,,,1,16
36347,7,,,1,10328
36352,2,,,1,10328
36357,10,,,1,10328
36471,6,,0.606,2,10244
36474,2.9,,,1,10328
36516,3.1,,,1,10328
36550,1,,,1,10244
36564,4.574,,,1,10244
36659,4.068,,,1,10244
36724,1,,,1,10244
37093,15,,0,2,10244
37252,1.7,,,1,10328
37253,1.5,,,1,10328
37263,1.4,,,1,10328
37264,1.8,,,1,10328
37267,2.4,,,1,10328
37341,15,,,1,10244
37489,3.5,,,1,10342
37574,20,,,1,10328
37662,3.75,,,1,10244
37665,1,,,1,10328
37668,3,,,1,10328
37670,2,,,1,10328
37682,3,,,1,10328
37690,2,,,1,10328
37713,1.8,,,1,10328
37715,2,,,1,10328
37718,2,,,1,10328
37721,2,,,1,10328
37754,3,,,1,10328
37764,2.5,,,1,10328
37779,2.8,,,1,10328
37799,1,,,1,10328
37801,1.8,,,1,10328
37802,2.5,,,1,10328
37810,3,,,1,10328
37812,2.2,,,1,10328
37832,2,,,1,10328
37836,2,,,1,10328
37852,0.8,,,1,10328
37858,0.9,,,1,10328
37861,0.8,,,1,10328
37863,0.9,,,1,10328
37869,1,,,1,10328
37871,0.6,,,1,10328
37900,2.5,,,1,10328
37908,2,,,1,10328
37909,3.1,,,1,10328
37997,1.3,,,1,10328
38035,0,,,1,10328
38228,8,,,1,10328
38257,2.5,,0,2,"16,23"
38440,15,,,1,10244
38443,7,,0,2,"16,23"
38511,2,,,1,10328
38646,1,,,1,10328
38661,8,,,1,10328
38665,1.2,,,1,23
38666,5,,,1,10328
38676,7.5,,,1,10328
38741,2,,,1,10328
38851,3.5,,,1,10328
38967,1,,,1,10328
39265,4,,,1,10328
39316,1.6,,,1,10328
39328,1.8,,,1,10328
39329,2.3,,,1,10328
39354,2.5,,,1,10328
39361,2.5,,,1,10328
39364,3,,,1,10328
39391,3,,,1,10328
39396,1,,,1,10328
39425,1.5,,,1,10328
39426,0.8,,,1,10328
39427,1.6,,,1,10328
39428,1.5,,,1,10328
39429,2,,,1,10328
39431,2.1,,,1,10328
39432,1.6,,,1,10328
39435,1.5,,,1,10328
39437,1.6,,,1,10328
39438,1.2,,,1,10328
39441,2.4,,,1,10328
39443,1.4,,,1,10328
39444,2.1,,,1,10328
39445,1.3,,,1,10328
39451,2,,,1,10328
39452,2.5,,,1,10328
39453,1.6,,,1,10328
39455,1.4,,,1,10328
39456,0.9,,,1,10328
39457,1.9,,,1,10328
39461,1.3,,,1,10328
39465,1.2,,,1,10328
39466,1.7,,,1,10328
39467,1.6,,,1,10328
39507,1.5,,,1,10328
39537,0.3,,,1,16
39546,0.4,,,1,10328
39653,1.1,,,1,10328
39713,1,,,1,10328
39729,1.5,,,1,10342
39838,2,,,1,10328
39853,3,,,1,10328
39856,2,,,1,10328
39860,0.3,,,1,10342
39940,10,,0.067,2,"10244,23"
39948,1,,,1,10244
39950,1,,,1,10244
39959,1.8,,,1,10328
40205,6.5,,,1,23
40257,2.3,,,1,10328
40299,0.8,,,1,16
40300,0.9,,,1,16
40301,0.6,,,1,16
40302,0.6,,,1,16
40303,1,,0,2,16
40304,0.7,,,1,16
40305,0.7,,,1,16
40306,1,,,1,16
40307,1.2,,,1,16
40308,0.6,,,1,16
40310,0.7,,,1,16
40311,1,,,1,16
40315,0.6,,,1,16
40316,0.8,,,1,16
40318,0.6,,,1,16
40319,0.8,,,1,16
40321,0.9,,,1,16
40322,0.9,,,1,16
40324,0.9,,,1,16
40325,0.7,,,1,16
40326,0.6,,,1,16
40327,0.7,,,1,16
40328,0.8,,,1,16
40329,0.7,,,1,16
40404,15,,,1,10244
40461,2,,,1,10328
40473,2,,,1,10328
40476,2,,,1,10328
40481,2,,,1,10328
40489,2.5,,,1,10328
40495,1.5,,,1,10328
40558,1.8,,0.23,2,"10328,10342"
40664,3,,,1,10342
40793,1.5,,,1,10328
40826,7,,,1,10328
40860,0.9,,,1,10328
40863,0.9,,,1,10328
41086,2,,,1,10328
41100,2.8,,,1,10328
41111,2,,,1,10328
41114,1.5,,,1,10328
41130,2.3,,,1,10328
41164,3,,,1,10328
41172,2,,,1,10328
41181,2.3,,,1,10328
41190,1.8,,,1,10328
41191,4,,,1,10328
41195,5.5,,0,2,"16,23"
41207,6,,,1,16
41211,6,,,1,16
41221,5,,,1,10328
41222,8.167,,,1,10244
41224,3.2,,,1,16
41225,3.1,,0.179,2,"16,23"
41227,4.1,,,1,16
41237,3.6,,0.23,2,"16,10328"
41243,10,,,1,10342
41246,5,,0,2,"16,23"
41247,3,,,1,23
41253,5.5,,,1,10328
41320,3.5,,,1,23
41327,4,,,1,16
41358,2,,,1,10328
41370,1.2,,,1,10328
41372,1.7,,,1,10328
41382,1.5,,,1,10328
41383,1.5,,,1,10328
41443,1.8,,,1,16
41456,1.7,,0.033,3,"16,23"
41469,1.8,,,1,16
41470,1.7,,,1,16
41488,1.5,,,1,23
41561,7.837,,,1,10244
41567,14.5,,,1,10244
41599,0.7,,,1,10342
41607,0.6,,,1,10342
41608,0.5,,0.404,2,"10328,10342"
41610,1,,,1,10342
41611,1.2,,,1,10328
41612,0.7,,,1,10342
41613,1,,,1,16
41617,1.3,,,1,10328
41619,1,,,1,10328
41624,0.8,,,1,10328
41631,0.4,,,1,16
41645,1.3,,,1,10328
41654,0.9,,,1,10342
41657,1.3,,,1,10328
41661,0.8,,,1,10328
41665,1.3,,,1,10328
41687,0.7,,,1,16
41692,0.5,,,1,10342
41705,6,,0.606,2,10244
41710,1.5,,,1,10328
41711,1.5,,,1,10328
41759,0.8,,,1,10328
41767,0.8,,,1,10328
41783,1,,,1,10328
41894,15,,,1,10244
41906,1,,,1,23
41911,1.5,,,1,10328
41927,2,,,1,10328
41940,2.5,,,1,10328
41968,2,,,1,10328
41973,2,,,1,10328
41975,1.5,,,1,23
41984,1.5,,,1,10328
42014,2.75,,0.061,2,10328
42046,2,,,1,10328
42070,2.2,,,1,10328
42074,0.25,,,1,10328
42108,2.7,,,1,10328
42128,3,,,1,10328
42135,3.2,,,1,10328
42164,4,,,1,16
42174,7,,,1,10328
42178,6.8,,,1,10328
42184,7.5,,,1,23
42229,2.5,,,1,10328
42230,3,,,1,10328
42265,2.25,,,1,10328
42357,0.3,,0.283,2,"10328,10342"
42361,0.5,,,1,10342
42362,0.5,,,1,10342
42366,0.6,,0,2,"16,10342"
42368,0.7,,0.177,2,"10328,10342"
42372,0.5,,,1,10328
42569,15,,0.761,2,10244
42571,5.97,,,1,10244
42572,0.8,,,1,10328
42574,1.5,,,1,10328
42575,1,,,1,10328
42659,2,,,1,10328
42663,3,,,1,23
42677,2.5,,,1,10328
42735,2.9,,,1,10244
42760,0.5,,,1,10328
42780,0.9,,,1,10328
42781,1,,,1,10328
42788,1,,0,2,"16,10328"
42797,1,,,1,10328
42895,5.25,,,1,10328
43044,8,,0,2,"16,23"
43195,23,,,1,16
43335,15,,0,2,10244
43347,70.71,,,1,10244
43348,10.1,,,1,10244
43359,15,,,1,10244
43360,3,,,1,10328
43362,3,,,1,10328
43483,8,,,1,23
43551,10,,,1,16
43587,20,,0.606,2,"16,10244"
43609,15,,0.761,2,"16,10244"
43750,15,,,1,10244
43762,7.5,,,1,10244
43763,15,,,1,10244
43789,5.5,,0,2,"16,23"
43827,10,,,1,10328
43845,13,,,1,23
43851,0.5,,,1,10328
43876,1.5,,,1,10328
44297,6,,,1,10328
44301,3,,0.533,3,"16,10342,23"
44450,2.5,,0,3,"16,23"
44499,6,,,1,10244
44632,2,,,1,10328
44698,6,,,1,10244
44949,4.5,,,1,10328
44952,15,,0.761,2,10244
44977,8,,0,2,"16,23"
45073,5,,,1,23
45108,7,,,1,10328
45306,1,,,1,16
45321,3,,,1,10328
45335,6,,,1,10328
45394,0.5,,,1,10328
45416,0,,,1,10328
45418,2.5,,,1,10342
45440,11,,,1,10328
45465,0.8,,,1,16
45492,4.246,,,1,10244
45499,6,,0.606,2,10244
45504,1.86,,,1,10244
45660,0.8,,,1,10328
45678,1,,0.157,2,"16,10328"
45681,1.75,,,1,10328
45685,1,,,1,10328
45688,2,,,1,10328
45690,2,,,1,16
45706,2,,,1,10328
45717,1.5,,0.202,2,"16,10328"
45719,1,,0,2,"16,10328"
45732,2,,,1,10328
45814,2,,,1,10328
45866,2.5,,,1,10328
45867,2.5,,,1,10328
45871,1.6,,,1,10328
45872,2,,,1,10328
45874,2.7,,,1,10328
45911,7.2,,,1,10328
45930,1.8,,0,2,"16,23"
45960,1,,1.237,2,10244
46004,2,,,1,10342
46030,4,,,1,10328
46058,1,,,1,10328
46068,3.3,,,1,10328
46169,3.2,,0,2,"16,23"
46172,1,,,1,10244
46214,1.1,,,1,10328
46220,1.3,,,1,10328
46222,1.1,,,1,10328
46236,2.1,,,1,10328
46312,1,,0,2,23
46406,0,,,1,10328
46442,5,,,1,10328
46468,0.4,,,1,10328
46512,0.8,,,1,10328
46514,1.3,,,1,10328
46522,1.9,,,1,10328
46523,1.2,,,1,10328
46644,0.9,,,1,10328
46657,1.8,,,1,10328
46680,0.8,,,1,10328
46684,1.6,,,1,10328
46695,1,,,1,10328
46772,20,,,1,10328
46784,2.5,,,1,10328
46805,2.5,,0.326,2,"16,10328"
46812,2.5,,,1,16
46813,1.8,,,1,10328
46815,3.5,,,1,16
46828,6,,,1,16
46850,7.5,,,1,10328
46869,1.5,,,1,10328
46884,1.8,,,1,10328
46891,1.25,,,1,10328
46896,1.8,,,1,10328
46931,2.5,,,1,10328
46945,2,,,1,10328
46961,1.5,,,1,10328
46970,15,,,1,10244
47133,0.7,,,1,10328
47143,0.6,,,1,10328
47160,0.6,,,1,10328
47202,1.6,,0,2,"16,23"
47207,1.8,,,1,23
47210,1,,,1,10244
47212,4.5,,,1,10342
47217,15,,,1,10328
47241,0.6,,,1,23
47254,0.7,,,1,23
47286,5,,,1,23
47341,3.4,,,1,10342
47343,1.9,,,1,10342
47348,0.2,,,1,10342
47402,10,,,1,10328
47471,2.3,,,1,10328
47511,6,,,1,10244
47574,4,,0,2,23
47632,7,,,1,23
47640,1,,0.909,2,10244
47651,4.3,,,1,10244
47659,1,,,1,10244
47713,4,,,1,23
47842,1.7,,,1,10328
47902,15,,,1,10244
47928,0.6,,,1,10244
48086,15,,,1,10244
48115,6,,0.606,2,10244
48163,4.16,,,1,10244
48181,15,,,1,10244
48248,6.5,,,1,10244
48250,4.9,,,1,10244
49000,5.956,,,1,10244
49042,7.255,,,1,10244
49054,10.185,,,1,10244
49074,7.26,,,1,10244
49077,11,,,1,10244
49105,11,,,1,10244
49109,7.036,,,1,10244
49114,11,,,1,10244
49117,6.237,,,1,10244
49119,7,,,1,10244
49125,4.968,,,1,10244
49166,12.723,,,1,10244
49168,15,,,1,10244
49181,9,,,1,10244
49189,11,,,1,10244
49203,1,,,1,10244
49217,3.594,,,1,10244
51040,2,,,1,10328
52913,0.06,,,1,10328
53667,13.001,,,1,10244
53684,11.223,,,1,10244
53709,8,,,1,10244
53745,3.102,,,1,10244
53830,7.8,,,1,10244
53845,15,,,1,10244
54448,6,,0.606,2,10244
54522,1,,,1,10244
54719,1,,1.237,2,10244
54774,3.644,,,1,10244
54936,6,,,1,10244
54979,7.428,,0.477,2,10244
55018,1,,,1,10244
55051,15,,,1,10244
55108,1,,,1,10244
57317,1,,,1,10328
58167,38.88,,,1,10244
61436,6,,,1,10244
63485,0.5,,,1,10328
63513,1.3,,,1,10328
67525,12.841,,,1,10244
67672,14.505,,,1,10244
67715,12,,,1,10244
67938,4.506,,,1,10244
67945,1,,,1,10244
68022,3,,,1,10244
68023,11.351,,,1,10244
68057,5,,,1,10244
68061,4.846,,,1,10244
68070,14.049,,,1,10244
68078,8.823,,,1,10244
68090,5.58,,,1,10244
68128,7.112,,,1,10244
68129,5.602,,,1,10244
68170,2.597,,,1,10244
69718,6,,0.606,2,10244
69796,15,,0.761,2,10244
69829,1,,,1,10244
69832,6,,1.111,2,10244
69833,10.1,,,1,10244
69834,6,,0.606,2,10244
69851,6,,0.606,2,10244
69897,4.43,,,1,10244
69915,1,,,1,10244
69928,6,,0.606,2,10244
69949,15,,,1,10244
69950,6,,0.606,2,10244
69952,12.3,,0.14,2,10244
69957,6,,,1,10244
69960,4.9,,,1,10244
69965,15,,,1,10244
69971,1.2,,,1,10244
69972,6,,0.606,2,10244
70004,1,,,1,10244
70006,6,,0.606,2,10244
70011,1,,,1,10244
70019,6,,,1,10244
70020,15,,,1,10244
70023,6,,0.606,2,10244
70039,5.6,,,1,10244
70043,9.5,,,1,10244
70045,8.3,,,1,10244
70046,52.45,,,1,10244
70051,10.6,,,1,10244
70059,20.5,,,1,10244
70073,50,,,1,10244
70078,1.2,,,1,10244
70080,1,,,1,10244
70092,15,,,1,10244
70127,13.5,,,1,10244
70128,1,,0.557,2,10244
70137,1,,,1,10244
70138,1,,,1,10244
70142,0.6,,,1,10244
70151,9.6,,,1,10244
70158,4,,,1,10244
70159,6,,0.606,2,10244
70163,1,,,1,10244
70176,5.8,,,1,10244
70179,1,,,1,10244
70180,1,,1.01,2,10244
70292,6.873,,,1,10244
70295,6,,0.606,2,10244
70310,1.7,,,1,10244
70318,15,,,1,10244
70323,6,,0.606,2,10244
70337,3.4,,,1,10244
70340,1,,,1,10244
70341,28.4,,,1,10244
70343,1,,,1,10244
70356,9.5,,,1,10244
70360,15,,,1,10244
70361,15,,,1,10244
70367,1,,,1,10244
70382,12.2,,,1,10244
70388,12.5,,,1,10244
70391,1,,0,2,10244
70400,6,,,1,10244
70406,15,,,1,10244
71824,10.466,,,1,10244
71966,2,,,1,10328
72270,8.35,,,1,10244
72359,6,,0.606,2,10244
72373,1,,,1,10244
72428,5.255,,,1,10244
72429,1,,,1,10244
72430,1,,,1,10244
72472,14.796,,,1,10244
72489,20.595,,,1,10244
72491,15,,,1,10244
72542,15,,,1,10244
72648,15,,,1,10244
72687,0.5,,0.471,2,10244
72829,15,,,1,10244
72830,6,,,1,10244
72889,15,,,1,10244
72956,10.856,,,1,10244
73016,6,,0.606,2,10244
73049,1,,,1,10244
73079,6,,,1,10244
73111,15,,,1,10244
73149,1,,1.237,2,10244
73202,15,,,1,10244
73220,6,,,1,10244
73247,6,,,1,10244
73286,6,,,1,10244
73335,15,,,1,10244
73338,17,,,1,10244
73496,6,,,1,10244
73550,17,,,1,10244
73786,6.618,,,1,10244
73788,7.722,,,1,10244
73803,1,,1.237,2,10244
73830,4.83,,,1,10244
73860,15,,,1,10244
73863,6,,,1,10244
73884,0.05,,,1,10244
73893,1,,,1,10244
73894,1,,,1,10244
73900,0.9,,,1,10244
73986,6,,,1,10244
74039,15,,,1,10244
74061,15,,,1,10244
74113,1,,,1,10244
74126,6,,,1,10244
74333,6,,0.606,2,10244
74344,15,,,1,10244
74346,100,,,1,10244
74356,15,,,1,10244
74359,15,,,1,10244
74381,15,,,1,10244
74391,15,,,1,10244
74403,1,,,1,10244
74552,11.64,,,1,10244
74711,1,,,1,10244
74746,13.006,,,1,10244
74750,6,,0.606,2,10244
74954,1,,,1,10244
75027,15,,,1,10244
75134,6,,,1,10244
75140,1,,,1,10244
75158,6,,0.606,2,10244
75521,6,,0.606,2,10244
75610,15,,,1,10244
75615,6,,,1,10244
75804,6.948,,,1,10244
75823,15,,,1,10244
75974,14.865,,,1,10244
75975,15,,,1,10244
75989,15,,,1,10244
75997,15,,,1,10244
76001,1,,,1,10244
76072,15,,,1,10244
76114,6,,,1,10244
76181,6,,,1,10244
76237,50,,,1,10244
76322,1,,,1,10244
76359,15,,,1,10244
76541,15,,,1,10244
76549,1,,,1,10244
76553,1,,,1,10244
76591,15,,,1,10244
76598,15,,,1,10244
76700,6,,0.606,2,10244
76790,15,,,1,10244
76861,6,,,1,10244
76921,1,,,1,10244
77051,6,,,1,10244
77073,6,,,1,10244
77180,15,,,1,10244
77186,1,,,1,10244
77204,1,,1.01,2,10244
80957,1,,,1,10244
80977,2.7,,,1,10244
81067,14.68,,,1,10244
81087,15,,,1,10244
81088,9.71,,,1,10244
81135,2.68,,,1,10244
81146,2.61,,,1,10244
81206,1,,,1,10244
81282,7.5,,,1,10244
81314,2.263,,,1,10244
81315,0.62,,,1,10244
81326,6,,,1,10244
81333,8.8,,,1,10244
81365,1,,,1,10244
81818,3,,,1,10342
81839,2,,,1,10328
82610,9.42,,,1,10244
82680,23.348,,,1,10244
82712,15,,,1,10244
82809,15,,,1,10244
82868,15,,,1,10244
82916,15,,,1,10244
82921,1,,,1,10244
82961,15,,,1,10244
83103,15,,,1,10244
83108,6,,0.606,2,10244
83118,15,,,1,10244
83133,6,,0.606,2,10244
83263,1,,,1,10244
83283,1,,,1,10244
83344,18.73,,,1,10244
83346,15,,,1,10244
84697,15.49,,,1,10244
87132,6.5,,,1,10328
103082,6,,,1,10244
103164,15,,,1,10244
103179,6.87,,,1,10244
103208,15,,,1,10244
103210,15,,,1,10244
103226,15,,,1,10244
103228,12,,,1,10244
103230,1,,,1,10244
103262,6.29,,,1,10244
103280,1,,,1,10244
103395,1.2,,,1,16
105143,1.4,,,1,10328
105765,1,,,1,10328
106926,21,,,1,10244
107859,6.876,,,1,10244
107933,19.348,,,1,10244
108137,7.288,,,1,10244
108176,19,,,1,10244
108178,20,,,1,10244
108232,9.29,,,1,10244
108489,16,,,1,10244
108499,26,,,1,10244
108508,13.517,,,1,10244
108515,17,,,1,10244
108624,9,,,1,10244
108676,13,,,1,10244
108880,12.834,,,1,10244
108892,16.336,,,1,10244
108941,0.05,,,1,10244
109039,18,,,1,10244
109064,3,,,1,10244
109083,1,,,1,10244
109149,8,,,1,10244
109150,7.593,,,1,10244
109162,6.737,,,1,10244
109426,10.948,,,1,10244
109491,21.469,,,1,10244
109513,5.26,,,1,10244
109825,7.172,,,1,10244
109934,24,,,1,10244
110250,25,,,1,10244
110364,0.05,,,1,10244
112848,6,,0.606,2,10244
112950,6,,,1,10244
113398,15,,,1,10244
113843,15,,,1,10244
115596,6,,,1,10244
115712,6,,0.606,2,10244
116266,15,,,1,10244
116896,15,,,1,10244
116964,6,,,1,10244
117490,9.2,,,1,10244
117546,6,,,1,10244
117755,15,,,1,10244
117783,1,,,1,10244
118130,6,,0.606,2,10244
118381,6,,,1,10244
118767,15,,,1,10244
119114,15,,,1,10244
119532,15,,,1,10244
119904,15,,,1,10244
120163,1,,1.237,2,10244
120191,15,,,1,10244
120239,15,,,1,10244
127077,0.94,,,1,10244
135658,50,,,1,10244
135897,6,,,1,10244
136324,1,,,1,10244
139937,1,,1.237,2,10244
139938,1,,,1,10244
140213,15,,,1,10244
140223,11.6,,,1,10244
140251,6,,0.606,2,10244
140495,4.5,,,1,10244
140581,1,,,1,10244
140582,15,,,1,10244
140781,15,,,1,10244
140782,15,,,1,10244
140868,15,,,1,10244
140908,15,,,1,10244
141209,1.8,,,1,10244
141229,6,,,1,10244
141237,1,,,1,10244
141238,6,,,1,10244
141348,6,,0.606,2,10244
141351,36.31,,,1,10244
141379,5.25,,,1,10244
141381,1.44,,,1,10244
141738,100,,,1,10244
141829,1,,,1,10244
141848,15,,,1,10244
141964,1,,,1,10244
141974,10.23,,,1,10244
142156,1,,,1,10244
142228,6,,0.606,2,10244
142387,1,,,1,10244
142401,7.46,,,1,10244
142473,0.66,,,1,10244
142515,1,,,1,10244
142616,1,,,1,10244
142617,2.62,,,1,10244
142622,6,,0.606,2,10244
142794,6,,0.606,2,10244
142795,15,,,1,10244
142797,15,,,1,10244
142879,0.03,,,1,10244
142984,6,,0.606,2,10244
143096,6,,0.606,2,10244
143097,11,,,1,10244
143176,34.4,,,1,10244
143180,10,,,1,10244
143312,6,,,1,10244
143315,15,,,1,10244
143344,1,,,1,10244
143639,50,,,1,10244
143818,15,,,1,10244
143832,6,,,1,10244
143861,15,,0.761,2,10244
144174,15,,,1,10244
144177,17.54,,,1,10244
144219,15,,,1,10244
144225,6,,,1,10244
144853,60.89,,,1,10244
145206,15,,,1,10244
145613,23.45,,,1,10244
145632,15,,,1,10244
145638,15,,,1,10244
145647,6,,,1,10244
145668,6,,,1,10244
145686,6,,,1,10244
145705,1,,,1,10244
145887,6,,0.606,2,10244
146029,0.35,,,1,10244
146047,1,,0,2,10244
146057,15,,,1,10244
146060,15,,,1,10244
146063,15,,,1,10244
146133,0.11,,,1,10244
146142,6,,1.111,2,10244
146278,15,,,1,10244
146457,221.06,,,1,10244
146496,15,,,1,10244
146630,15,,,1,10244
146633,8.7,,,1,10244
146639,15,,,1,10244
146656,7.04,,,1,10244
146910,13.636,,,1,10244
146913,8.45,,,1,10244
146964,10.63,,,1,10244
147080,1,,,1,10244
147081,15,,,1,10244
147158,100,,,1,10244
147261,7.41,,,1,10244
147333,15,,,1,10244
147538,4.6,,,1,10244
