work_ID,trait_value,agreement,coeff_var,n,references
5379,0.00034,,,1,10255
5381,0.00105,,,1,10255
5392,0.02167,,,1,10255
5415,0.00013,,,1,10255
5425,4e-05,,,1,10255
5433,6e-05,,,1,10255
5437,0.00017,,,1,10255
5448,8e-05,,,1,10255
5452,0.00158,,,1,10255
5453,0.0011,,,1,10255
5467,0.00137,,,1,10255
5475,0.00124,,,1,10255
5497,0.00321,,,1,10255
5498,0.00362,,0.334,2,10255
5501,0.00117,,0.497,3,10255
5502,0.00487,,,1,10255
5503,0.000953,,,1,10255
5504,0.0392,,,1,10255
5509,0.00364,,0.677,4,10255
5511,1e-04,,,1,10255
5526,0.0316,,0.052,2,10255
5536,0.01218,,,1,10255
5541,20,,,1,10255
5551,0.00177,,,1,10255
5553,0.00173,,,1,10255
5558,0.00065,,,1,10255
5562,0.00176,,,1,10255
5563,0.00276,,,1,10255
5569,0.01223,,,1,10255
5570,0.002331,,,1,10255
5572,0.00331,,,1,10255
5573,0.00314,,,1,10255
5583,0.001,,,1,10255
5584,6e-04,,,1,10255
5585,0.00045,,,1,10255
5587,0.00032,,,1,10255
5588,0.00017,,1.038,3,10255
5589,0.00046,,,1,10255
5590,0.00107,,,1,10255
5591,7e-04,,0.372,2,10255
5592,8e-04,,,1,10255
5656,0.00068,,,1,10255
5657,0.00033,,,1,10255
5699,0.04802,,0.504,3,10255
5700,0.07668,,,1,10255
5701,0.214604,,,1,10255
5702,0.13333,,0.203,2,10255
5703,0.088432,,0.317,3,10255
5704,0.0586,,0.378,3,10255
5705,0.0474,,0.301,2,10255
5715,0,,,1,10328
5719,8e-04,,,1,10255
5726,0,,,1,10328
5730,0,,,1,10328
5735,0.00108,,,1,10255
5736,0.00019,,0.963,2,"10255,10328"
5739,0,,,1,10328
5746,0.02721,,,1,10255
5749,0.00216,,,1,10255
5753,0.0032,,,1,10255
5754,0.00114,,0.435,3,"10255,10328"
5757,0.000618,,0.386,2,10255
5758,0.00026,,,1,10255
5760,8e-05,,0.226,3,10255
5761,0.00036,,0.283,2,10255
5763,0.00036,,0.27,2,10255
5764,8e-05,,,1,10255
5767,0.00012,,,1,10255
5768,0.00074,,,1,10255
5772,5e-05,,,1,10255
5774,0.00018,,,1,10255
5775,0,,,1,10328
5776,0.00016,,,1,10255
5780,0.00047,,,1,10255
5782,0.00056,,,1,10255
5789,1.19,,,1,10255
5793,0.0026,,,1,10255
5802,0.0027,,,1,10255
5803,0.00359,,0.143,2,10255
5804,0.00077,,,1,10255
5807,0.00536,,,1,10255
5808,0.00184,,0.273,2,10255
5810,0.0014,,,1,10255
5811,0.000409,,0.934,2,"10255,10328"
5812,0.0023,,0.072,3,10255
5815,0.000528,,0.384,6,10255
5837,0.01874,,,1,10255
5842,0.00566,,,1,10255
5846,0.0011,,,1,10255
5848,2e-04,,,1,10255
5859,0.051,,,1,10255
5861,0.0794,,,1,10255
5862,0.0208,,,1,10255
5873,0.0013,,,1,10255
5874,0.00023,,,1,10255
5875,0.000108,,,1,10255
5885,0.03135,,,1,10255
5893,0.00188,,,1,10255
5894,0.00217,,,1,10255
5896,0.0017,,,1,10255
5897,0.00566,,,1,10255
5899,0.0038,,,1,10255
5900,0.001393,,0.604,3,10255
5901,0.00521,,0.241,3,10255
5902,0.0064,,0.119,2,10255
5904,0.00505,,,1,10255
5905,0.002582,,,1,10255
5906,0.00665,,0.213,2,10255
5907,0.001921,,0.245,3,"10255,10291"
5911,0.00061,,0.603,4,"10255,10291"
5912,0.002255,,0.152,2,10255
5914,0.00257,,,1,10255
5915,0.00021,,,1,10255
5916,0.00447,,,1,10255
5917,0.00379,,,1,10255
5920,0.00038,,0.704,3,"10255,10291"
5921,0.00828,,0.162,2,10255
5922,0.00769,,,1,10255
5924,0.00296,,,1,10255
5926,0.00397,,0.576,2,10255
5927,0.00427,,0.307,3,10255
5929,0.00175,,0.06,2,10255
5930,8e-04,,,1,10255
5931,0.01053,,,1,10255
5934,0.00318,,,1,10255
5935,0.00296,,,1,10255
5936,0.001372,,,1,10255
5937,0.00795,,,1,10255
5939,0.3605,,,1,10255
5951,0.00034,,0.821,2,10255
5955,10.417,,,1,10255
5967,3,,,1,10255
5968,19.8,,,1,10255
5971,2.53,,,1,10255
5977,0.00462,,,1,10255
5990,0.00147,,,1,10255
6003,0.00128,,,1,10255
6021,0.00943,,0.691,2,10255
6032,0.24,,,1,10255
6043,1.4e-05,,,1,10255
6058,1e-04,,,1,10255
6061,8e-05,,,1,10255
6063,4e-05,,,1,10255
6064,8e-05,,,1,10255
6070,0.00516,,0.138,2,10255
6074,0.00313,,0.284,2,10255
6076,0.00174,,,1,10255
6077,0.00463,,,1,10255
6080,0.00117,,,1,10255
6081,0.001,,,1,10328
6083,0.0091,,,1,10255
6213,3e-05,,,1,10255
6215,8e-05,,,1,10255
6220,8e-05,,0.576,2,10255
6222,0.00012,,,1,10255
6257,0.02471,,,1,10255
6261,0.0014,,,1,10255
6262,0.00277,,,1,10255
6269,0.00036,,,1,10255
6274,0.00232,,0.623,2,10255
6275,0.0039,,,1,10255
6282,0.00217,,,1,10255
6284,0.00058,,,1,10255
6285,0.00399,,,1,10255
6288,0.00157,,,1,10255
6292,0.00508,,,1,10255
6293,0.00138,,,1,10255
6296,0.00074,,,1,10255
6299,0.05374,,,1,10255
6319,0.00271,,,1,10255
6320,0.00126,,,1,10255
6336,0.03246,,,1,10255
6339,0.004,,,1,10244
6342,0.90909,,,1,10255
6343,0.1205,,,1,10255
6344,2e-04,,,1,10255
6373,0.0094,,,1,10255
6386,0.0124,,,1,10255
6389,0.01468,,,1,10255
6399,0.00202,,0.262,2,10255
6429,0.001143,,,1,10255
6436,0.00355,,0.573,2,10255
6478,0.18182,,,1,10255
6493,0.00238,,,1,10255
6495,0.071,,,1,10255
6499,0.01111,,,1,10255
6501,0.00547,,,1,10255
6503,0.0042,,1.055,2,10255
6567,0.00023,,,1,10255
6569,0,,,1,10328
6572,9.1e-05,,,1,10255
6573,6e-05,,,1,10255
6579,6.4e-05,,,1,10255
6587,0.000197,,0.078,2,10255
6590,0.00029,,,1,10255
6591,0.00049,,,1,10255
6593,6e-04,,,1,10255
6596,9e-05,,,1,10255
6597,9e-05,,,1,10255
6605,0.00013,,,1,10255
6811,0.0542,,,1,10255
6883,6e-05,,,1,10255
6884,0.00028,,0.448,2,10255
6886,0.00018,,,1,10255
6887,3e-05,,,1,10255
6943,7e-05,,,1,10255
6950,0.0026,,,1,10255
6952,0.0022,,,1,10255
6957,4.5e-05,,,1,10255
6959,0.00747,,0,2,"10255,10291"
6960,0.006,,0.302,4,10255
6962,0.00048,,,1,10255
6963,0.038683,,,1,10255
6982,0.0185,,,1,10255
6987,0.039,,,1,10255
6995,0.006,,,1,10244
7000,2e-04,,,1,10255
7024,0.00126,,,1,10255
7031,3e-04,,,1,10255
7036,0.0016,,,1,10255
7042,0.00066,,,1,10255
7059,0.00017,,,1,10255
7060,0.01755,,0.049,2,10255
7079,0.002,,,1,10255
7089,7.9e-05,,0.412,2,10255
7090,3.9e-05,,,1,10255
7097,7.6e-05,,,1,10255
7104,6e-05,,,1,10255
7106,0.00013,,,1,10255
7108,0.00397,,,1,10255
7109,0.00714,,0.336,3,10255
7111,0.0023,,0.382,2,10255
7112,0.00612,,0.45,2,10255
7113,0.00324,,,1,10255
7116,1e-05,,0,2,"10255,10291"
7117,0.0205,,0.268,2,10255
7120,7e-05,,,1,10255
7121,7e-05,,,1,10255
7131,0.00181,,,1,10255
7132,0.001458,,,1,10255
7133,0.00066,,,1,10255
7134,1.217,,,1,10255
7136,0.51,,,1,10255
7137,1,,,1,10255
7142,0.04202,,,1,10255
7145,0.309,,,1,10255
7146,1.471,,,1,10255
7159,0.072,,,1,10255
7162,2.857,,,1,10255
7164,4e-06,,,1,10255
7168,0.00424,,,1,10255
7173,6.8e-05,,,1,10255
7174,0.00057,,,1,10255
7176,0.006907,,,1,10255
7177,0.002812,,,1,10255
7178,0.02136,,0.139,2,10255
7179,0.00083,,0.065,2,10255
7242,0.00139,,,1,10255
7406,0.0081,,0.116,2,10255
7407,0.01262,,,1,10255
7410,0.021055,,0.257,2,10255
7412,0.05432,,,1,10255
7413,0.031,,0.156,2,"10255,10328"
7414,8e-04,,,1,10255
7415,0.00069,,,1,10255
7416,0.00122,,,1,10255
7420,0.00399,,,1,10255
7421,0.00028,,0.745,3,"10255,10328"
7422,0.000275,,,1,10255
7423,0.000253,,0.843,2,"10255,10328"
7435,0.974,,,1,10255
7438,0.508,,,1,10255
7443,0.50761,,,1,10255
7445,0.54945,,,1,10255
7456,0.000138,,0.259,2,10255
7458,6e-05,,,1,10255
7461,6.1e-05,,,1,10255
7465,0.00019,,0.164,2,10255
7478,7e-05,,,1,10255
7480,0.00011,,0.573,2,10255
7482,6e-05,,,1,10255
7486,2e-05,,,1,10255
7489,6e-05,,,1,10255
7492,0.00026,,,1,10255
7494,2e-05,,,1,10255
7496,1e-04,,,1,10255
7502,6e-05,,,1,10255
7503,2e-05,,,1,10255
7506,3.7e-05,,,1,10255
7507,2e-05,,,1,10255
7511,1e-05,,,1,10255
7512,2e-05,,,1,10255
7513,1e-05,,,1,10255
7519,0.00148,,,1,10255
7521,0.025,,,1,10255
7525,4e-04,,,1,10255
7552,0.0524,,,1,10255
7554,0.639,,,1,10255
7559,7.143,,0.471,2,10255
7560,8.3,,,1,10255
7573,0.5,,0.184,2,10255
7578,0.40326,,,1,10255
7580,0.996,,,1,10255
7583,1.365,,,1,10255
7596,0.35068,,,1,10255
7602,0.12024,,,1,10255
7605,0.00622,,0.673,2,10255
7620,0.00629,,,1,10255
7622,0.00036,,,1,10255
7631,0.00315,,,1,10255
7633,0.0585,,,1,10255
7653,0.00405,,0.281,2,10255
7654,0.13425,,,1,10255
7658,1e-05,,,1,10255
7660,5e-05,,,1,10255
7662,0.00285,,0.036,2,10255
7666,0.02332,,0.302,2,10255
7672,3.448,,,1,10255
7673,11.78,,,1,10255
7677,0.000168,,,1,10255
7680,0.0025,,,1,10255
7682,0.000636,,,1,10255
7686,0,,,1,10328
7692,7e-05,,,1,10255
7698,0.00602,,,1,10255
7699,6e-05,,,1,10255
7701,0.00019,,,1,10255
7708,0.000152,,,1,10255
7710,0.000106,,,1,10255
7712,7.4e-05,,,1,10255
7713,0.00021,,,1,10255
7715,0.00059,,,1,10255
7726,0.00308,,0.098,2,10255
7727,0.00362,,,1,10255
7733,0.02243,,,1,10255
7734,0.044,,,1,10255
7738,0.0105,,,1,10255
7740,0.00249,,,1,10255
7742,0.00768,,,1,10255
7750,0.0016,,,1,10255
7753,0.0018,,,1,10255
7755,0.005467,,,1,10255
7759,0.00323,,,1,10255
7761,0.39452,,,1,10255
7765,0.00062,,,1,10255
7766,0.00107,,,1,10255
7780,0.00048,,,1,10255
7782,0.000245,,0.216,3,10255
7784,0.00076,,,1,10255
7791,0.00129,,,1,10255
7794,0.000969,,,1,10255
7800,0.00057,,,1,10255
7801,9e-04,,,1,10255
7803,0.00124,,,1,10255
7809,0,,,1,10328
7814,0.00063,,,1,10255
7820,3e-04,,0.109,2,10255
7822,0.00047,,,1,10255
7823,0.001975,,,1,10255
7825,0.000769,,,1,10255
7826,0.00045,,,1,10255
7827,0.000318,,,1,10255
7828,0.00055,,,1,10255
7829,0.00063,,,1,10255
7834,0.00125,,,1,10255
7837,0.00033,,,1,10255
7840,0.00108,,,1,10255
7842,0.00063,,,1,10255
7844,0.00103,,,1,10255
7846,0.000796,,,1,10255
7847,0,,,1,10328
7861,0.00674,,,1,10255
7864,0.000465,,,1,10255
7865,0.001558,,,1,10255
7866,0.00109,,,1,10255
7868,0.00076,,,1,10255
7869,0.00036,,,1,10255
7872,0.00091,,,1,10255
7875,0.00114,,,1,10255
7876,0.00037,,,1,10255
7877,0.00036,,,1,10255
7878,0.00166,,0.041,2,10255
7882,0.00051,,,1,10255
7884,0.00078,,,1,10255
7887,0.000414,,,1,10255
7890,6e-04,,,1,10255
7892,0.00084,,,1,10255
7893,0.00077,,,1,10255
7895,0.000186,,0.978,2,10255
7896,7e-04,,,1,10255
7900,0.00037,,,1,10255
7901,0.00067,,,1,10255
7902,0.00105,,,1,10255
7905,0.00088,,,1,10255
7907,0.00031,,,1,10255
7910,0.000612,,,1,10255
7911,0.00093,,,1,10255
7917,0.000394,,,1,10255
7918,0.00142,,,1,10255
7919,0,,,1,10328
7923,0.00286,,,1,10255
7926,0.00164,,,1,10255
7927,0.000424,,,1,10255
7934,0.00126,,,1,10255
7935,0.00181,,,1,10255
7936,0.00112,,,1,10255
7939,0.00166,,,1,10255
7940,0.00114,,,1,10255
7952,0.00037,,,1,10255
7956,0.00154,,,1,10255
7968,0.00033,,,1,10255
7969,0.00119,,,1,10255
7970,0.00107,,,1,10255
7971,0.000975,,0.063,2,10255
7973,0.00064,,0.527,2,10255
7976,0.00034,,0.097,2,10255
7977,0.000366,,,1,10255
7978,0.00057,,,1,10255
7982,0.00142,,,1,10255
7990,0.00479,,,1,10255
7991,0.001164,,,1,10255
7992,0.00156,,,1,10255
7993,0.00369,,,1,10255
7999,0.00117,,0.096,2,10255
8002,0.00081,,,1,10255
8004,0.00112,,,1,10255
8008,0.00107,,,1,10255
8009,0.00032,,,1,10255
8014,0.00038,,,1,10255
8018,0.00099,,,1,10255
8022,0.00149,,0.141,2,10255
8028,0.00077,,,1,10255
8029,0.00065,,,1,10255
8030,0.00029,,,1,10255
8032,0.00184,,,1,10255
8033,0.00044,,,1,10255
8036,0.003768,,,1,10255
8040,0.00083,,,1,10255
8044,0.00096,,,1,10255
8045,0.00177,,,1,10255
8046,0.00048,,,1,10255
8048,0.00094,,,1,10255
8050,0.00078,,,1,10255
8051,0.00063,,,1,10255
8052,0.00179,,,1,10255
8061,0.001,,,1,10255
8065,0.00036,,,1,10255
8072,0.00039,,,1,10255
8075,0.00043,,,1,10255
8079,0.0013,,,1,10255
8080,0.00705,,,1,10255
8081,0.00125,,,1,10255
8082,0.00097,,,1,10255
8087,0.00116,,,1,10255
8089,0.00045,,,1,10255
8094,0.00259,,,1,10255
8096,0.00097,,,1,10255
8097,0.00088,,,1,10255
8107,0.00061,,,1,10255
8116,7e-04,,,1,10255
8124,0.00106,,,1,10255
8127,0.00203,,,1,10255
8130,0.000738,,,1,10255
8133,4e-04,,,1,10255
8134,0.00054,,,1,10255
8146,0.00129,,,1,10255
8151,0.00082,,,1,10255
8155,0.00146,,,1,10255
8157,0.00091,,,1,10255
8165,0.00067,,,1,10255
8168,0.00097,,,1,10255
8173,0.00054,,,1,10255
8178,0.00028,,0.974,2,10255
8182,0.00117,,,1,10255
8184,0.00057,,0,2,10255
8186,0.00155,,,1,10255
8187,0.00032,,0.063,2,10255
8190,0.001,,,1,10328
8196,0.011,,,1,10255
8197,0.0484,,,1,10255
8199,0.00839,,0.451,2,10255
8200,0.00405,,,1,10255
8203,0.00029,,,1,10255
8209,0.00222,,,1,10255
8218,0.00112,,,1,10255
8221,0.007,,,1,10255
8223,0.00338,,,1,10255
8226,0.00375,,,1,10255
8235,0.008,,,1,10328
8246,0.001007,,0.18,2,10255
8250,0.000602,,,1,10255
8257,0.00083,,,1,10255
8262,0.02719,,,1,10255
8265,0.003,,,1,10255
8267,0.0148,,,1,10255
8272,0.00034,,,1,10255
8276,0.00021,,,1,10255
8279,0,,1.414,2,"10255,10328"
8284,6e-04,,,1,10255
8294,0.0015,,,1,10255
8298,0.0325,,,1,10255
8299,0.002248,,,1,10255
8303,2.2727,,,1,10255
8304,3.125,,,1,10255
8308,1.024,,,1,10255
8309,0.37,,,1,10255
8314,1.1364,,,1,10255
8326,0.385,,1.129,2,10255
8327,1.16209,,,1,10255
8328,0.023,,,1,10255
8330,0.00165,,,1,10255
8339,0.15,,,1,10255
8345,0.0142,,,1,10255
8354,0.03141,,,1,10255
8362,0.001,,,1,10255
8363,0.004,,,1,10244
8366,2.32,,,1,10255
8372,0.105,,,1,10255
8373,0.11093,,,1,10255
8374,0.13072,,0.057,3,10255
8379,0.07783,,,1,10255
8382,0.03743,,,1,10255
8400,7e-05,,,1,10255
8402,0,,,1,10328
8403,0.00013,,,1,10255
8405,0.00018,,,1,10255
8407,3e-05,,,1,10255
8412,0.06,,,1,10244
8418,0.03438,,,1,10255
8419,0.031164,,,1,10255
8420,0.07303,,,1,10255
8423,0.03663,,,1,10255
8425,7.407,,,1,10255
8426,2.591,,,1,10255
8437,0.679,,,1,10255
8456,1.4,,,1,10255
8458,7.72217,,,1,10255
8471,0.0018,,,1,10255
8472,0.56818,,,1,10255
8473,0.00015,,0.268,2,10255
8474,4e-05,,,1,10255
8476,3e-05,,0,2,10255
8478,8e-05,,0.423,3,10255
8487,0.00073,,,1,10255
8488,0.00026,,0.168,2,10255
8489,0.001,,0.309,2,10255
8490,0.00063,,,1,10255
8491,0.00049,,1.189,2,10255
8494,0.00091,,,1,10255
8495,0.00041,,,1,10255
8496,0.015,,,1,10255
8500,0.00125,,,1,10255
8502,0.00316,,,1,10255
8504,0.00043,,,1,10255
8505,0.00016,,0.121,2,10255
8525,0.00135,,,1,10255
8528,0.01631,,,1,10255
8538,0.01354,,,1,10255
8539,0.01598,,,1,10255
8542,0.406,,,1,10255
8547,0.05517,,,1,10255
8548,0.00021,,,1,10255
8563,0.00925,,,1,10255
8564,0.008,,,1,10255
8565,0.00385,,0.32,4,10255
8566,0.024,,,1,10255
8568,5e-04,,,1,10255
8569,0.00085,,,1,10255
8571,0.00056,,,1,10255
8573,3e-04,,,1,10255
8574,0.0096,,,1,10255
8576,0.03236,,0.476,2,10255
8577,0.07082,,,1,10255
8578,0.08333,,,1,10255
8579,0.04118,,0.501,2,10255
8581,0.045,,,1,10255
8582,0.07326,,0.302,2,"10244,10255"
8588,0.00705,,,1,10255
8592,0.01372,,,1,10255
8597,0.00039,,,1,10255
8598,0.00134,,,1,10255
8600,0.00136,,,1,10255
8602,4e-04,,,1,10255
8604,0.00029,,,1,10255
8607,9e-04,,,1,10255
8608,8e-04,,,1,10255
8611,0.00089,,,1,10255
8613,0.00053,,,1,10255
8614,0.00078,,,1,10255
8615,6e-04,,,1,10255
8616,0.00091,,,1,10255
8617,0.00063,,,1,10255
8618,0.00132,,,1,10255
8619,0.00062,,,1,10255
8620,0.00268,,,1,10255
8622,0.00098,,,1,10255
8624,0.00029,,,1,10255
8625,0.00046,,,1,10255
8627,0.00194,,,1,10255
8628,0.00195,,,1,10255
8630,0.00301,,,1,10255
8632,0.00202,,,1,10255
8635,0.00196,,,1,10255
8637,0.00131,,,1,10255
8638,0.00088,,,1,10255
8639,0.00035,,,1,10255
8643,0.00184,,,1,10255
8644,0.00088,,,1,10255
8647,0.0017,,,1,10255
8648,0.00066,,,1,10255
8650,0.00173,,,1,10255
8651,0.00268,,,1,10255
8653,0.00114,,,1,10255
8654,0.00078,,,1,10255
8655,2e-04,,0.455,2,10255
8661,0.00013,,,1,10255
8663,0.03182,,,1,10255
8664,0.148,,,1,10255
8673,0.00585,,,1,10255
8675,0.07559,,,1,10255
8676,0.049,,,1,10255
8677,0.066,,,1,10255
8679,0.02401,,,1,10255
8681,0.29201,,,1,10255
8683,0.03756,,,1,10255
8686,0.06329,,,1,10255
8693,0.00173,,,1,10255
8696,3e-05,,1.217,2,10255
8698,0.0172,,,1,10255
8700,0.01523,,,1,10255
8701,0.02592,,,1,10255
8704,0.00043,,,1,10255
8705,0.01291,,,1,10255
8707,3e-04,,,1,10255
8710,0.00498,,0.072,2,10255
8711,0.0084,,,1,10255
8719,0.005,,,1,10255
8720,0.0103,,,1,10255
8722,0.0023,,,1,10255
8726,0.00352,,,1,10255
8731,0.0016,,0.738,2,10255
8733,0.00106,,0.243,3,10255
8735,0.0135,,0.232,2,10255
8738,0.001163,,,1,10255
8740,0.00216,,0.069,2,10255
8741,0.002611,,,1,10255
8749,0.00586,,,1,10255
8752,0.0018,,,1,10255
8756,0.00132,,0.254,3,10255
8762,1e-05,,,1,10255
8764,0,,0.866,3,"10255,10328"
8765,1e-05,,,1,10255
8767,1e-05,,,1,10255
8772,1e-05,,1.386,2,"10255,10328"
8775,0.001501,,,1,10255
8780,5e-05,,,1,10255
8781,5e-05,,,1,10255
8782,6e-05,,,1,10255
8783,2e-05,,0,2,10255
8797,0.00179,,,1,10255
8798,4e-05,,,1,10255
8802,0.00013,,,1,10255
8809,8e-05,,,1,10255
8810,3e-05,,0,2,10255
8811,0.07813,,,1,10255
8812,0.00034,,0.992,2,10255
8819,0.01063,,,1,10255
8820,0.08693,,,1,10255
8821,0.0244,,,1,10255
8832,2e-06,,,1,10255
8833,5e-05,,,1,10255
8835,0.0016925,,,1,10255
8837,0.01709,,,1,10255
8838,0.00471,,,1,10255
8839,0.0054,,,1,10255
8841,0.01038,,,1,10255
8842,0.0202,,,1,10255
8864,0.45455,,,1,10255
8878,0.00026,,,1,10255
8879,0.00041,,,1,10255
8880,0.00013,,,1,10255
8885,4e-05,,0.283,2,10255
8889,5e-04,,,1,10255
8890,4.14e-05,,,1,10255
8893,8.37e-05,,,1,10255
8895,3e-05,,0.326,2,10255
8903,3e-05,,,1,10255
8906,3e-05,,,1,10255
8913,9e-04,,,1,10255
8923,0.15918,,0.09,2,"10255,10291"
8924,0.0113,,,1,10255
8948,0.01982,,0.176,3,10255
8949,0.007688,,0.296,2,10255
8957,0.00328,,,1,10255
8960,0.0504,,,1,10255
8961,0.0106,,,1,10255
8964,1.4,,,1,10255
8975,0.00431,,,1,10255
9025,0.000281,,0.28,4,10255
9026,0.04,,,1,10255
9029,6e-05,,0.078,2,10255
9033,0.002275,,,1,10255
9034,0.0065,,,1,10255
9035,0.002185,,,1,10255
9038,0.001,,,1,10328
9040,0.00201,,,1,10255
9044,0,,,1,10328
9045,0.004845,,,1,10255
9048,0.001,,0.255,2,"10255,10328"
9061,0.01278,,,1,10255
9067,0.00258,,,1,10255
9069,0.004,,0,2,10255
9079,0.00113,,0.681,2,10255
9080,0.0022,,0.427,2,10255
9081,0.00347,,,1,10255
9094,0.0018,,0.063,8,10255
9095,0.00218,,,1,10255
9096,0.00063,,,1,10255
9097,0.0236,,,1,10255
9099,9e-06,,,1,10255
9106,0.15,,,1,10255
9111,8e-05,,,1,10255
9112,0.11364,,1.069,2,10255
9113,0.00081,,,1,10255
9118,0.0244,,,1,10255
9119,0.003,,,1,10255
9166,0.04526,,,1,10255
9167,0.08321,,,1,10255
9170,0.00519,,,1,10255
9171,0.00124,,,1,10255
9243,0.00064,,,1,10255
9253,0.00542,,,1,10255
9260,0.0075,,,1,10255
9283,0.00051,,,1,10255
9286,0.00017,,0.296,2,10255
9287,0.00049,,0.479,3,10255
9295,0.000361,,0.611,2,10255
9299,0.00034,,,1,10255
9301,0.00071,,,1,10255
9306,0.00038,,,1,10255
9312,6e-04,,,1,10255
9315,0.001,,,1,10255
9317,0.000598,,,1,10255
9319,4.5e-05,,0.983,2,10255
9326,0.00112,,,1,10255
9347,0.1096,,,1,10255
9354,0.00583,,0.608,2,10255
9387,0.00279,,,1,10255
9389,0.00324,,,1,10255
9390,0.00157,,,1,10255
9391,0.00069,,,1,10255
9392,0.00096,,,1,10255
9394,0.00064,,,1,10255
9395,0.00058,,,1,10255
9397,0.00293,,,1,10255
9399,0.0013,,,1,10255
9401,0.00044,,,1,10255
9403,0.001,,,1,10255
9404,0.00092,,,1,10255
9405,0.00073,,0.047,2,10255
9406,0.00081,,,1,10255
9407,0.00091,,,1,10255
9414,3.6,,,1,10255
9423,0.00216,,,1,10255
9426,0.000853,,0.454,2,10255
9428,0.00012,,0.202,2,10255
9434,0.00011,,,1,10255
9438,0.00017,,,1,10255
9440,0.00021,,,1,10255
9445,2e-04,,,1,10255
9446,3e-04,,,1,10255
9447,1e-04,,,1,10255
9448,0.00701,,0.155,2,10255
9450,0.045,,0.178,2,10255
9454,0.00225,,,1,10255
9460,1.61769,,,1,10255
9463,0.00048,,,1,10255
9471,0.02699,,,1,10255
9472,0.02297,,,1,10255
9475,0.00632,,,1,10255
9476,0.00325,,,1,10255
9477,0.00153,,,1,10255
9514,9e-05,,0.471,2,10255
9521,0.01825,,,1,10255
9522,0.0034,,0.84,2,10255
9526,0.00036,,,1,10255
9529,1.7,,,1,10255
9530,2e-05,,0.283,2,10255
9531,8e-05,,,1,10255
9532,4e-05,,,1,10255
9535,0.00016,,0.285,3,10255
9543,0.2365,,,1,10255
9544,0.21,,,1,10255
9560,0.00074,,,1,10255
9561,5.8e-05,,,1,10255
9565,3e-05,,,1,10255
9573,0.0098,,,1,10255
9591,0.3044,,,1,10255
9595,0.00148,,,1,10255
9596,0.00074,,,1,10255
9597,0.07371,,,1,10255
9599,0.00145,,0.675,2,10255
9600,0.00061,,0.428,2,10255
9603,3e-04,,,1,10255
9604,0.00042,,,1,10255
9606,0.000466,,,1,10255
9607,8e-05,,,1,10255
9615,0.0973,,,1,10255
9616,0.077,,,1,10255
9624,0.262,,,1,10255
9641,0.106,,,1,10255
9647,0.5682,,,1,10255
9651,0.01303,,,1,10255
9654,0.000307,,0.351,2,10255
9658,0.00138,,,1,10255
9659,0.00371,,0.086,2,10255
9661,8e-04,,0.642,2,10255
9664,0.001455,,,1,10255
9667,0.00237,,,1,10255
9669,0.0116,,,1,10255
9680,0.00424,,,1,10255
9683,0.006686,,0.336,4,10255
9686,0.00157,,,1,10255
9695,0.00214,,,1,10255
9697,0.001663,,,1,10255
9699,0.00599,,,1,10255
9701,0.01755,,0.657,2,10255
9702,0.0654,,,1,10255
9704,0.11964,,,1,10255
9711,0.01289,,,1,10255
9715,0.03611,,,1,10255
9720,0.075,,,1,10255
9723,0.05652,,,1,10255
9731,0.05518,,0.111,2,10255
9734,0.032,,,1,10255
9736,0.007,,,1,10255
9742,0.0181,,,1,10255
9744,5e-05,,,1,10255
9747,1e-05,,,1,10255
9749,0.00098,,,1,10255
9752,0.032,,,1,10255
9753,0.00051,,0.391,2,10255
9754,0.00042,,,1,10255
9758,0.00024,,,1,10255
9759,0.001,,,1,10255
9760,0.000806,,0.029,2,"10255,10291"
9763,6e-04,,,1,10255
9765,0.00074,,,1,10255
9777,0.13563,,,1,10255
9786,0.02464,,,1,10255
9787,0.042,,0.063,2,10255
9792,0.16393,,,1,10255
9799,0.14085,,,1,10255
9801,0.03059,,0.696,5,10255
9808,0.00311,,,1,10255
9809,0.00121,,0.275,5,10255
9835,0.00161,,,1,10255
9836,2e-04,,0.358,3,10255
9837,0.000287,,,1,10255
9838,8e-05,,,1,10255
9840,0.00012,,0.977,3,10255
9841,0.00017,,,1,10255
9842,0.05543,,,1,10255
9843,0.072,,,1,10255
9854,0.000175,,,1,10255
9855,0,,0.897,4,"10255,10328"
9856,0.000881,,,1,10255
9908,0.00168,,,1,10255
9910,0.00342,,,1,10255
9911,0.00209,,,1,10255
9912,0.00029,,1.216,2,10255
9917,0.00379,,,1,10255
9918,0.00302,,,1,10255
9923,0.00342,,,1,10255
9924,0.00177,,,1,10255
9928,0.00559,,,1,10255
9930,0.00094,,,1,10255
9934,0.00187,,,1,10255
9941,0.00156,,,1,10255
9944,0.003226,,,1,10255
9946,0.00122,,,1,10255
9952,0.00267,,,1,10255
9955,0.0064,,,1,10255
9957,0.00533,,,1,10255
9960,0.00144,,,1,10255
9966,0.0095,,,1,10255
9972,0.00524,,,1,10255
9976,0.00127,,,1,10255
9977,0.0167,,,1,10255
9981,9e-05,,,1,10255
9985,0.00078,,,1,10255
9990,0.00184,,,1,10255
9996,0.001,,0.411,2,10255
10000,0.0018,,,1,10255
10001,0.00062,,0.546,2,10255
10030,0.07198,,,1,10255
10036,0.03623,,,1,10255
10045,0.34,,,1,10255
10060,0.0168,,,1,10255
10063,0.026,,,1,10255
10066,0.00014,,,1,10255
10068,1e-04,,,1,10255
